id,Exited
18725,0.3793103448275862
18726,0.1724137931034483
18727,0.034482758620689655
18728,0.034482758620689655
18729,0.034482758620689655
18730,0.0
18731,0.034482758620689655
18732,0.20689655172413793
18733,0.2413793103448276
18734,0.10344827586206896
18735,0.06896551724137931
18736,0.3103448275862069
18737,0.41379310344827586
18738,0.06896551724137931
18739,0.5862068965517241
18740,0.896551724137931
18741,0.1724137931034483
18742,0.5517241379310345
18743,0.10344827586206896
18744,0.10344827586206896
18745,0.0
18746,0.1724137931034483
18747,0.0
18748,0.13793103448275862
18749,0.0
18750,0.10344827586206896
18751,0.27586206896551724
18752,0.7241379310344828
18753,0.0
18754,0.13793103448275862
18755,0.13793103448275862
18756,0.0
18757,0.0
18758,0.0
18759,0.034482758620689655
18760,0.5517241379310345
18761,0.0
18762,0.9310344827586207
18763,0.034482758620689655
18764,0.6206896551724138
18765,0.0
18766,0.034482758620689655
18767,0.27586206896551724
18768,0.2413793103448276
18769,0.8275862068965517
18770,0.7931034482758621
18771,0.0
18772,0.0
18773,0.0
18774,0.1724137931034483
18775,0.0
18776,0.0
18777,0.1724137931034483
18778,0.3448275862068966
18779,0.0
18780,0.06896551724137931
18781,0.034482758620689655
18782,0.06896551724137931
18783,0.034482758620689655
18784,0.0
18785,0.0
18786,0.0
18787,0.034482758620689655
18788,0.0
18789,0.3793103448275862
18790,0.034482758620689655
18791,0.034482758620689655
18792,0.034482758620689655
18793,0.0
18794,0.0
18795,0.20689655172413793
18796,0.7586206896551724
18797,0.2413793103448276
18798,0.06896551724137931
18799,0.034482758620689655
18800,0.0
18801,0.7241379310344828
18802,0.8620689655172413
18803,0.034482758620689655
18804,0.034482758620689655
18805,0.8620689655172413
18806,0.10344827586206896
18807,0.7931034482758621
18808,0.034482758620689655
18809,0.034482758620689655
18810,0.3103448275862069
18811,0.0
18812,0.5172413793103449
18813,0.7241379310344828
18814,0.1724137931034483
18815,0.06896551724137931
18816,0.20689655172413793
18817,0.3448275862068966
18818,0.7931034482758621
18819,0.10344827586206896
18820,0.3103448275862069
18821,0.0
18822,0.06896551724137931
18823,0.034482758620689655
18824,0.034482758620689655
18825,0.2413793103448276
18826,0.4827586206896552
18827,0.0
18828,0.0
18829,0.034482758620689655
18830,0.034482758620689655
18831,0.0
18832,0.0
18833,0.034482758620689655
18834,0.0
18835,0.0
18836,0.20689655172413793
18837,0.0
18838,0.034482758620689655
18839,0.10344827586206896
18840,0.034482758620689655
18841,0.0
18842,0.034482758620689655
18843,0.0
18844,0.06896551724137931
18845,0.0
18846,0.3103448275862069
18847,0.3103448275862069
18848,0.034482758620689655
18849,0.4482758620689655
18850,0.06896551724137931
18851,0.0
18852,0.0
18853,0.0
18854,0.20689655172413793
18855,0.034482758620689655
18856,0.3448275862068966
18857,0.9655172413793104
18858,0.0
18859,0.6206896551724138
18860,0.034482758620689655
18861,0.06896551724137931
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.13793103448275862
18867,1.0
18868,0.896551724137931
18869,0.7931034482758621
18870,0.034482758620689655
18871,0.034482758620689655
18872,0.0
18873,0.0
18874,0.4482758620689655
18875,0.0
18876,0.10344827586206896
18877,0.20689655172413793
18878,0.4482758620689655
18879,0.7586206896551724
18880,0.0
18881,0.10344827586206896
18882,0.1724137931034483
18883,0.8620689655172413
18884,0.6551724137931034
18885,0.0
18886,0.0
18887,0.034482758620689655
18888,0.034482758620689655
18889,0.0
18890,0.8275862068965517
18891,0.06896551724137931
18892,0.6206896551724138
18893,0.06896551724137931
18894,0.034482758620689655
18895,0.10344827586206896
18896,0.7931034482758621
18897,0.0
18898,0.034482758620689655
18899,0.034482758620689655
18900,0.6551724137931034
18901,0.0
18902,0.3793103448275862
18903,0.20689655172413793
18904,0.27586206896551724
18905,0.0
18906,0.27586206896551724
18907,0.8275862068965517
18908,0.3448275862068966
18909,0.2413793103448276
18910,0.0
18911,0.0
18912,0.0
18913,0.0
18914,0.10344827586206896
18915,0.13793103448275862
18916,0.034482758620689655
18917,0.0
18918,0.0
18919,0.0
18920,0.034482758620689655
18921,0.7586206896551724
18922,0.034482758620689655
18923,0.0
18924,0.034482758620689655
18925,0.0
18926,0.06896551724137931
18927,0.4482758620689655
18928,0.4827586206896552
18929,0.0
18930,0.06896551724137931
18931,0.5862068965517241
18932,0.4827586206896552
18933,0.0
18934,0.5172413793103449
18935,0.0
18936,0.06896551724137931
18937,0.27586206896551724
18938,0.41379310344827586
18939,0.034482758620689655
18940,0.034482758620689655
18941,0.8275862068965517
18942,0.27586206896551724
18943,0.034482758620689655
18944,0.13793103448275862
18945,0.06896551724137931
18946,0.2413793103448276
18947,0.0
18948,0.0
18949,0.06896551724137931
18950,0.41379310344827586
18951,0.20689655172413793
18952,0.0
18953,0.06896551724137931
18954,0.0
18955,0.034482758620689655
18956,0.5517241379310345
18957,0.20689655172413793
18958,0.034482758620689655
18959,1.0
18960,0.2413793103448276
18961,0.4482758620689655
18962,0.0
18963,0.0
18964,0.7931034482758621
18965,0.0
18966,0.06896551724137931
18967,0.1724137931034483
18968,0.06896551724137931
18969,0.3793103448275862
18970,0.41379310344827586
18971,0.034482758620689655
18972,0.034482758620689655
18973,0.0
18974,0.0
18975,0.10344827586206896
18976,0.034482758620689655
18977,0.2413793103448276
18978,0.13793103448275862
18979,0.6551724137931034
18980,0.0
18981,0.13793103448275862
18982,0.0
18983,0.10344827586206896
18984,0.41379310344827586
18985,0.0
18986,0.0
18987,0.41379310344827586
18988,0.034482758620689655
18989,0.5517241379310345
18990,0.06896551724137931
18991,0.034482758620689655
18992,0.06896551724137931
18993,0.27586206896551724
18994,0.034482758620689655
18995,0.0
18996,0.20689655172413793
18997,0.27586206896551724
18998,0.0
18999,0.5862068965517241
19000,0.034482758620689655
19001,0.06896551724137931
19002,0.4482758620689655
19003,0.13793103448275862
19004,0.0
19005,0.5172413793103449
19006,0.034482758620689655
19007,0.0
19008,0.0
19009,0.0
19010,0.8620689655172413
19011,0.0
19012,0.0
19013,0.10344827586206896
19014,0.3103448275862069
19015,0.27586206896551724
19016,0.13793103448275862
19017,0.034482758620689655
19018,0.0
19019,0.034482758620689655
19020,0.13793103448275862
19021,0.2413793103448276
19022,0.06896551724137931
19023,0.20689655172413793
19024,0.4827586206896552
19025,0.10344827586206896
19026,0.0
19027,0.0
19028,0.0
19029,0.3448275862068966
19030,0.0
19031,0.0
19032,0.0
19033,0.0
19034,0.7931034482758621
19035,0.0
19036,0.0
19037,0.27586206896551724
19038,0.3448275862068966
19039,0.10344827586206896
19040,0.0
19041,0.10344827586206896
19042,0.034482758620689655
19043,0.0
19044,0.0
19045,0.3793103448275862
19046,0.034482758620689655
19047,0.10344827586206896
19048,0.034482758620689655
19049,0.0
19050,0.6896551724137931
19051,0.9310344827586207
19052,0.4482758620689655
19053,0.27586206896551724
19054,0.0
19055,0.034482758620689655
19056,0.3448275862068966
19057,0.034482758620689655
19058,0.0
19059,0.0
19060,0.27586206896551724
19061,0.034482758620689655
19062,0.1724137931034483
19063,0.06896551724137931
19064,0.034482758620689655
19065,0.0
19066,0.034482758620689655
19067,0.06896551724137931
19068,0.6896551724137931
19069,0.41379310344827586
19070,0.034482758620689655
19071,0.8620689655172413
19072,0.0
19073,0.034482758620689655
19074,0.034482758620689655
19075,0.0
19076,0.0
19077,0.7241379310344828
19078,0.0
19079,0.13793103448275862
19080,0.13793103448275862
19081,0.0
19082,0.034482758620689655
19083,0.2413793103448276
19084,0.13793103448275862
19085,0.06896551724137931
19086,0.3448275862068966
19087,0.0
19088,0.9655172413793104
19089,0.7241379310344828
19090,0.0
19091,0.41379310344827586
19092,0.20689655172413793
19093,0.3793103448275862
19094,0.0
19095,0.034482758620689655
19096,0.034482758620689655
19097,0.034482758620689655
19098,0.034482758620689655
19099,0.06896551724137931
19100,0.13793103448275862
19101,0.1724137931034483
19102,0.06896551724137931
19103,0.0
19104,0.7931034482758621
19105,0.5862068965517241
19106,0.0
19107,0.0
19108,0.3103448275862069
19109,0.034482758620689655
19110,0.034482758620689655
19111,0.034482758620689655
19112,0.0
19113,0.0
19114,0.034482758620689655
19115,0.034482758620689655
19116,0.1724137931034483
19117,0.0
19118,0.20689655172413793
19119,0.0
19120,0.27586206896551724
19121,0.5862068965517241
19122,0.27586206896551724
19123,0.1724137931034483
19124,0.034482758620689655
19125,0.034482758620689655
19126,0.034482758620689655
19127,0.6551724137931034
19128,0.0
19129,0.034482758620689655
19130,0.0
19131,0.20689655172413793
19132,0.7931034482758621
19133,0.06896551724137931
19134,0.5517241379310345
19135,0.0
19136,0.0
19137,0.034482758620689655
19138,0.0
19139,0.5517241379310345
19140,0.10344827586206896
19141,0.3448275862068966
19142,0.8620689655172413
19143,0.034482758620689655
19144,0.034482758620689655
19145,0.06896551724137931
19146,0.10344827586206896
19147,0.0
19148,0.0
19149,0.5172413793103449
19150,0.5172413793103449
19151,0.06896551724137931
19152,0.06896551724137931
19153,0.0
19154,0.5517241379310345
19155,0.9310344827586207
19156,0.20689655172413793
19157,0.20689655172413793
19158,0.0
19159,0.1724137931034483
19160,0.0
19161,0.034482758620689655
19162,0.0
19163,0.41379310344827586
19164,0.0
19165,0.06896551724137931
19166,0.3103448275862069
19167,0.06896551724137931
19168,0.034482758620689655
19169,0.06896551724137931
19170,0.034482758620689655
19171,0.20689655172413793
19172,0.034482758620689655
19173,0.06896551724137931
19174,0.0
19175,0.13793103448275862
19176,0.0
19177,0.2413793103448276
19178,0.3793103448275862
19179,0.27586206896551724
19180,0.3448275862068966
19181,0.0
19182,0.3448275862068966
19183,0.1724137931034483
19184,0.06896551724137931
19185,0.20689655172413793
19186,0.6896551724137931
19187,0.0
19188,0.2413793103448276
19189,0.0
19190,0.034482758620689655
19191,0.10344827586206896
19192,0.034482758620689655
19193,0.2413793103448276
19194,0.0
19195,0.0
19196,0.034482758620689655
19197,0.3103448275862069
19198,0.0
19199,0.2413793103448276
19200,0.10344827586206896
19201,0.13793103448275862
19202,0.0
19203,0.0
19204,0.034482758620689655
19205,0.0
19206,0.4482758620689655
19207,0.0
19208,0.0
19209,0.41379310344827586
19210,0.10344827586206896
19211,0.0
19212,0.0
19213,0.0
19214,0.0
19215,0.0
19216,0.0
19217,0.0
19218,0.0
19219,0.20689655172413793
19220,0.0
19221,0.034482758620689655
19222,0.3793103448275862
19223,0.0
19224,0.10344827586206896
19225,0.27586206896551724
19226,0.3448275862068966
19227,0.13793103448275862
19228,0.0
19229,0.0
19230,0.0
19231,0.0
19232,0.0
19233,0.7241379310344828
19234,0.0
19235,0.034482758620689655
19236,0.0
19237,0.0
19238,0.06896551724137931
19239,0.0
19240,0.06896551724137931
19241,0.0
19242,0.034482758620689655
19243,0.0
19244,0.10344827586206896
19245,0.034482758620689655
19246,0.0
19247,0.9655172413793104
19248,0.20689655172413793
19249,0.27586206896551724
19250,0.8275862068965517
19251,0.6896551724137931
19252,0.0
19253,0.06896551724137931
19254,0.034482758620689655
19255,0.06896551724137931
19256,0.034482758620689655
19257,0.2413793103448276
19258,0.0
19259,0.10344827586206896
19260,0.06896551724137931
19261,0.8275862068965517
19262,0.034482758620689655
19263,0.0
19264,1.0
19265,0.10344827586206896
19266,0.0
19267,0.0
19268,0.6551724137931034
19269,0.034482758620689655
19270,0.7931034482758621
19271,0.034482758620689655
19272,0.0
19273,0.27586206896551724
19274,0.0
19275,0.2413793103448276
19276,0.27586206896551724
19277,0.0
19278,0.10344827586206896
19279,0.0
19280,0.0
19281,0.034482758620689655
19282,0.0
19283,0.20689655172413793
19284,0.1724137931034483
19285,0.0
19286,0.034482758620689655
19287,0.20689655172413793
19288,0.6896551724137931
19289,0.0
19290,0.13793103448275862
19291,0.0
19292,0.06896551724137931
19293,0.0
19294,0.896551724137931
19295,0.0
19296,0.0
19297,0.0
19298,0.034482758620689655
19299,0.0
19300,0.0
19301,0.5862068965517241
19302,0.034482758620689655
19303,0.0
19304,0.0
19305,0.896551724137931
19306,0.034482758620689655
19307,0.10344827586206896
19308,0.2413793103448276
19309,0.0
19310,0.8275862068965517
19311,0.06896551724137931
19312,0.0
19313,0.034482758620689655
19314,0.3103448275862069
19315,0.4482758620689655
19316,0.06896551724137931
19317,0.034482758620689655
19318,0.13793103448275862
19319,0.06896551724137931
19320,0.06896551724137931
19321,0.06896551724137931
19322,0.0
19323,0.6551724137931034
19324,0.0
19325,0.0
19326,0.06896551724137931
19327,0.7931034482758621
19328,0.10344827586206896
19329,0.0
19330,0.0
19331,0.2413793103448276
19332,0.6206896551724138
19333,0.0
19334,0.4827586206896552
19335,0.1724137931034483
19336,0.0
19337,0.0
19338,0.20689655172413793
19339,0.20689655172413793
19340,0.06896551724137931
19341,0.5172413793103449
19342,0.06896551724137931
19343,0.0
19344,0.034482758620689655
19345,0.1724137931034483
19346,0.0
19347,0.20689655172413793
19348,0.0
19349,0.13793103448275862
19350,0.8275862068965517
19351,0.034482758620689655
19352,0.034482758620689655
19353,0.13793103448275862
19354,0.0
19355,0.10344827586206896
19356,0.034482758620689655
19357,0.034482758620689655
19358,0.5172413793103449
19359,0.0
19360,0.0
19361,0.27586206896551724
19362,0.1724137931034483
19363,0.7241379310344828
19364,0.034482758620689655
19365,0.034482758620689655
19366,0.034482758620689655
19367,0.034482758620689655
19368,0.06896551724137931
19369,0.06896551724137931
19370,0.034482758620689655
19371,0.20689655172413793
19372,0.1724137931034483
19373,0.0
19374,0.06896551724137931
19375,0.7586206896551724
19376,0.3103448275862069
19377,0.4827586206896552
19378,0.0
19379,0.0
19380,0.3103448275862069
19381,0.06896551724137931
19382,0.5172413793103449
19383,0.034482758620689655
19384,0.10344827586206896
19385,0.41379310344827586
19386,0.0
19387,0.3793103448275862
19388,0.0
19389,0.034482758620689655
19390,0.034482758620689655
19391,0.10344827586206896
19392,0.06896551724137931
19393,0.0
19394,0.0
19395,0.10344827586206896
19396,0.10344827586206896
19397,0.034482758620689655
19398,0.6551724137931034
19399,0.2413793103448276
19400,0.034482758620689655
19401,0.6896551724137931
19402,0.20689655172413793
19403,0.20689655172413793
19404,0.0
19405,0.034482758620689655
19406,0.0
19407,0.7586206896551724
19408,0.0
19409,0.034482758620689655
19410,0.034482758620689655
19411,0.034482758620689655
19412,0.20689655172413793
19413,0.3103448275862069
19414,0.034482758620689655
19415,0.0
19416,0.0
19417,0.5862068965517241
19418,0.5172413793103449
19419,0.06896551724137931
19420,0.034482758620689655
19421,0.3793103448275862
19422,0.034482758620689655
19423,0.0
19424,1.0
19425,0.0
19426,0.4827586206896552
19427,0.1724137931034483
19428,1.0
19429,0.27586206896551724
19430,0.06896551724137931
19431,0.4482758620689655
19432,0.06896551724137931
19433,0.06896551724137931
19434,0.2413793103448276
19435,0.034482758620689655
19436,0.034482758620689655
19437,0.06896551724137931
19438,0.0
19439,0.0
19440,0.0
19441,0.9655172413793104
19442,0.20689655172413793
19443,0.7241379310344828
19444,0.13793103448275862
19445,0.0
19446,0.2413793103448276
19447,0.2413793103448276
19448,0.06896551724137931
19449,0.034482758620689655
19450,0.0
19451,0.3793103448275862
19452,0.41379310344827586
19453,0.10344827586206896
19454,0.0
19455,0.0
19456,0.0
19457,0.7241379310344828
19458,0.27586206896551724
19459,0.06896551724137931
19460,0.0
19461,0.5172413793103449
19462,0.0
19463,0.7586206896551724
19464,0.5517241379310345
19465,0.06896551724137931
19466,0.0
19467,0.10344827586206896
19468,0.3448275862068966
19469,0.0
19470,0.13793103448275862
19471,0.034482758620689655
19472,0.10344827586206896
19473,0.7586206896551724
19474,0.8620689655172413
19475,0.034482758620689655
19476,0.06896551724137931
19477,0.06896551724137931
19478,0.2413793103448276
19479,0.0
19480,0.034482758620689655
19481,0.3448275862068966
19482,0.0
19483,0.0
19484,0.10344827586206896
19485,0.4827586206896552
19486,0.034482758620689655
19487,0.3103448275862069
19488,0.13793103448275862
19489,0.7586206896551724
19490,0.0
19491,0.13793103448275862
19492,0.13793103448275862
19493,0.0
19494,0.3793103448275862
19495,0.0
19496,0.3793103448275862
19497,0.034482758620689655
19498,0.3103448275862069
19499,0.3448275862068966
19500,0.06896551724137931
19501,0.2413793103448276
19502,0.0
19503,0.3103448275862069
19504,0.0
19505,0.0
19506,0.13793103448275862
19507,0.0
19508,0.034482758620689655
19509,0.10344827586206896
19510,0.034482758620689655
19511,0.6896551724137931
19512,0.3103448275862069
19513,0.0
19514,0.10344827586206896
19515,0.5517241379310345
19516,0.3793103448275862
19517,0.5862068965517241
19518,0.13793103448275862
19519,0.034482758620689655
19520,0.0
19521,0.034482758620689655
19522,0.034482758620689655
19523,0.034482758620689655
19524,0.13793103448275862
19525,0.034482758620689655
19526,0.0
19527,0.10344827586206896
19528,0.034482758620689655
19529,0.0
19530,0.034482758620689655
19531,0.20689655172413793
19532,0.034482758620689655
19533,0.1724137931034483
19534,0.0
19535,0.0
19536,0.06896551724137931
19537,0.034482758620689655
19538,0.7931034482758621
19539,0.0
19540,0.4482758620689655
